,id,label
681,Clx4VXItLTE_29,-1.0
702,Clx4VXItLTE_30,-2.25
701,Clx4VXItLTE_31,0.2
712,Dg_0XKD0Mf4_1,-1.0
714,Dg_0XKD0Mf4_2,0.8
713,Dg_0XKD0Mf4_3,1.4
716,Dg_0XKD0Mf4_4,0.2
715,Dg_0XKD0Mf4_5,1.0
718,Dg_0XKD0Mf4_6,-2.4
717,Dg_0XKD0Mf4_7,-1.6
720,Dg_0XKD0Mf4_8,0.4
719,Dg_0XKD0Mf4_9,-1.8
704,Dg_0XKD0Mf4_10,-1.6
703,Dg_0XKD0Mf4_11,1.6
706,Dg_0XKD0Mf4_12,1.2
705,Dg_0XKD0Mf4_13,-0.6
708,Dg_0XKD0Mf4_14,-1.0
707,Dg_0XKD0Mf4_15,0.8
710,Dg_0XKD0Mf4_16,1.2
709,Dg_0XKD0Mf4_17,0.2
711,Dg_0XKD0Mf4_18,1.4
752,G6GlGvlkxAQ_1,2.6
754,G6GlGvlkxAQ_2,1.0
753,G6GlGvlkxAQ_3,1.2
756,G6GlGvlkxAQ_4,1.0
755,G6GlGvlkxAQ_5,1.6
758,G6GlGvlkxAQ_6,2.8
757,G6GlGvlkxAQ_7,1.6
760,G6GlGvlkxAQ_8,0.5
759,G6GlGvlkxAQ_9,0.8
762,G6GlGvlkxAQ_10,2.2
761,G6GlGvlkxAQ_11,1.6
764,G6GlGvlkxAQ_12,-1.2
763,G6GlGvlkxAQ_13,-0.2
766,G6GlGvlkxAQ_14,-0.2
765,G6GlGvlkxAQ_15,-1.4
768,G6GlGvlkxAQ_16,0.0
767,G6GlGvlkxAQ_17,-0.8
770,G6GlGvlkxAQ_18,-0.666666666667
769,G6GlGvlkxAQ_19,-0.4
746,G6GlGvlkxAQ_20,0.0
747,G6GlGvlkxAQ_21,0.0
748,G6GlGvlkxAQ_22,0.6
749,G6GlGvlkxAQ_23,-1.4
742,G6GlGvlkxAQ_24,2.0
743,G6GlGvlkxAQ_25,1.8
744,G6GlGvlkxAQ_26,0.25
745,G6GlGvlkxAQ_27,-0.4
750,G6GlGvlkxAQ_28,0.0
751,G6GlGvlkxAQ_29,2.4
732,G-xst2euQUc_1,2.0
734,G-xst2euQUc_2,0.0
733,G-xst2euQUc_3,-1.4
736,G-xst2euQUc_4,-2.0
735,G-xst2euQUc_5,1.8
738,G-xst2euQUc_6,2.4
737,G-xst2euQUc_7,2.2
740,G-xst2euQUc_8,2.2
739,G-xst2euQUc_9,2.0
722,G-xst2euQUc_10,1.4
721,G-xst2euQUc_11,-1.4
724,G-xst2euQUc_12,1.8
723,G-xst2euQUc_13,2.4
726,G-xst2euQUc_14,-0.6
725,G-xst2euQUc_15,1.2
728,G-xst2euQUc_16,-0.2
727,G-xst2euQUc_17,-0.2
730,G-xst2euQUc_18,0.0
729,G-xst2euQUc_19,0.6
731,G-xst2euQUc_20,2.0
741,G-xst2euQUc_21,1.4
780,GWuJjcEuzt8_1,1.5
782,GWuJjcEuzt8_2,0.75
781,GWuJjcEuzt8_3,2.0
784,GWuJjcEuzt8_4,-0.4
783,GWuJjcEuzt8_5,-1.6
786,GWuJjcEuzt8_6,-1.4
785,GWuJjcEuzt8_7,0.75
788,GWuJjcEuzt8_8,-1.2
787,GWuJjcEuzt8_9,1.6
772,GWuJjcEuzt8_10,2.2
771,GWuJjcEuzt8_11,1.4
774,GWuJjcEuzt8_12,1.4
773,GWuJjcEuzt8_13,1.6
776,GWuJjcEuzt8_14,1.0
775,GWuJjcEuzt8_15,0.8
778,GWuJjcEuzt8_16,0.2
777,GWuJjcEuzt8_17,-0.2
779,GWuJjcEuzt8_18,-0.2
799,HEsqda8_d0Q_1,2.8
801,HEsqda8_d0Q_2,1.8
800,HEsqda8_d0Q_3,2.2
803,HEsqda8_d0Q_4,0.2
802,HEsqda8_d0Q_5,-1.0
805,HEsqda8_d0Q_6,2.0
804,HEsqda8_d0Q_7,2.4
807,HEsqda8_d0Q_8,1.4
806,HEsqda8_d0Q_9,1.4
809,HEsqda8_d0Q_10,0.25
808,HEsqda8_d0Q_11,2.8
811,HEsqda8_d0Q_12,-0.4
810,HEsqda8_d0Q_13,-1.0
813,HEsqda8_d0Q_14,2.6
812,HEsqda8_d0Q_15,1.0
815,HEsqda8_d0Q_16,2.2
814,HEsqda8_d0Q_17,-0.8
817,HEsqda8_d0Q_18,-1.8
816,HEsqda8_d0Q_19,-0.2
793,HEsqda8_d0Q_20,2.6
794,HEsqda8_d0Q_21,1.4
795,HEsqda8_d0Q_22,0.4
796,HEsqda8_d0Q_23,0.0
789,HEsqda8_d0Q_24,1.6
790,HEsqda8_d0Q_25,1.8
791,HEsqda8_d0Q_26,-0.5
792,HEsqda8_d0Q_27,0.0
797,HEsqda8_d0Q_28,2.0
798,HEsqda8_d0Q_29,-0.4
819,HEsqda8_d0Q_30,2.0
818,HEsqda8_d0Q_31,2.4
822,HEsqda8_d0Q_32,0.8
821,HEsqda8_d0Q_33,0.4
820,HEsqda8_d0Q_34,-1.6
833,I5y0__X72p0_1,0.6
835,I5y0__X72p0_2,-0.8
834,I5y0__X72p0_3,-1.6
837,I5y0__X72p0_4,0.4
836,I5y0__X72p0_5,1.4
839,I5y0__X72p0_6,1.6
838,I5y0__X72p0_7,-1.4
841,I5y0__X72p0_8,-0.2
840,I5y0__X72p0_9,1.6
845,I5y0__X72p0_10,1.2
844,I5y0__X72p0_11,0.6
847,I5y0__X72p0_12,-0.6
846,I5y0__X72p0_13,0.4
849,I5y0__X72p0_14,-0.4
848,I5y0__X72p0_15,0.6
851,I5y0__X72p0_16,-1.0
850,I5y0__X72p0_17,-1.0
853,I5y0__X72p0_18,1.8
852,I5y0__X72p0_19,1.0
827,I5y0__X72p0_20,-1.25
828,I5y0__X72p0_21,-1.0
829,I5y0__X72p0_22,-1.6
830,I5y0__X72p0_23,-2.0
823,I5y0__X72p0_24,-2.0
824,I5y0__X72p0_25,1.8
825,I5y0__X72p0_26,-0.6
826,I5y0__X72p0_27,-1.6
831,I5y0__X72p0_28,1.4
832,I5y0__X72p0_29,1.8
855,I5y0__X72p0_30,1.6
854,I5y0__X72p0_31,1.6
861,I5y0__X72p0_32,1.5
860,I5y0__X72p0_33,1.2
859,I5y0__X72p0_34,0.8
858,I5y0__X72p0_35,1.8
857,I5y0__X72p0_36,-1.2
856,I5y0__X72p0_37,1.0
843,I5y0__X72p0_38,0.2
842,I5y0__X72p0_39,1.2
869,Iu2PFX3z_1s_1,2.4
871,Iu2PFX3z_1s_2,1.2
870,Iu2PFX3z_1s_3,1.4
873,Iu2PFX3z_1s_4,0.0
872,Iu2PFX3z_1s_5,1.4
875,Iu2PFX3z_1s_6,0.6
874,Iu2PFX3z_1s_7,2.0
877,Iu2PFX3z_1s_8,0.0
876,Iu2PFX3z_1s_9,1.4
863,Iu2PFX3z_1s_10,2.2
862,Iu2PFX3z_1s_11,1.2
865,Iu2PFX3z_1s_12,1.6
864,Iu2PFX3z_1s_13,0.25
867,Iu2PFX3z_1s_14,1.4
866,Iu2PFX3z_1s_15,1.8
868,Iu2PFX3z_1s_16,1.33333333333
881,IumbAb8q2dM_1,0.5
883,IumbAb8q2dM_2,-0.5
882,IumbAb8q2dM_3,0.6
885,IumbAb8q2dM_4,2.2
884,IumbAb8q2dM_5,2.6
887,IumbAb8q2dM_6,2.4
886,IumbAb8q2dM_7,-0.6
889,IumbAb8q2dM_8,3.0
888,IumbAb8q2dM_9,1.8
891,IumbAb8q2dM_10,-0.2
890,IumbAb8q2dM_11,-1.0
893,IumbAb8q2dM_12,1.4
892,IumbAb8q2dM_13,1.8
895,IumbAb8q2dM_14,1.2
894,IumbAb8q2dM_15,1.75
897,IumbAb8q2dM_16,2.4
896,IumbAb8q2dM_17,2.0
899,IumbAb8q2dM_18,0.8
898,IumbAb8q2dM_19,1.6
878,IumbAb8q2dM_20,2.0
879,IumbAb8q2dM_21,1.2
880,IumbAb8q2dM_22,2.2
911,Jkswaaud0hk_1,2.4
913,Jkswaaud0hk_2,2.0
912,Jkswaaud0hk_3,2.2
915,Jkswaaud0hk_4,1.0
914,Jkswaaud0hk_5,1.8
917,Jkswaaud0hk_6,0.4
916,Jkswaaud0hk_7,0.2
919,Jkswaaud0hk_8,1.6
918,Jkswaaud0hk_9,1.0
901,Jkswaaud0hk_10,-0.4
900,Jkswaaud0hk_11,1.8
903,Jkswaaud0hk_12,1.6
902,Jkswaaud0hk_13,1.8
905,Jkswaaud0hk_14,0.6
904,Jkswaaud0hk_15,2.0
907,Jkswaaud0hk_16,1.6
906,Jkswaaud0hk_17,0.2
909,Jkswaaud0hk_18,0.6
908,Jkswaaud0hk_19,1.8
910,Jkswaaud0hk_20,1.6
930,LSi-o-IrDMs_1,1.0
932,LSi-o-IrDMs_2,-2.0
931,LSi-o-IrDMs_3,0.0
934,LSi-o-IrDMs_4,-0.6
933,LSi-o-IrDMs_5,0.0
936,LSi-o-IrDMs_6,-2.2
935,LSi-o-IrDMs_7,-0.2
938,LSi-o-IrDMs_8,0.4
937,LSi-o-IrDMs_9,-1.0
940,LSi-o-IrDMs_10,-2.0
939,LSi-o-IrDMs_11,1.4
942,LSi-o-IrDMs_12,-0.5
941,LSi-o-IrDMs_13,-2.4
944,LSi-o-IrDMs_14,2.0
943,LSi-o-IrDMs_15,1.0
946,LSi-o-IrDMs_16,0.6
945,LSi-o-IrDMs_17,1.6
948,LSi-o-IrDMs_18,1.2
947,LSi-o-IrDMs_19,2.0
924,LSi-o-IrDMs_20,-1.2
925,LSi-o-IrDMs_21,2.8
926,LSi-o-IrDMs_22,1.8
927,LSi-o-IrDMs_23,1.0
920,LSi-o-IrDMs_24,1.8
921,LSi-o-IrDMs_25,0.4
922,LSi-o-IrDMs_26,-1.2
923,LSi-o-IrDMs_27,-0.8
928,LSi-o-IrDMs_28,-1.6
929,LSi-o-IrDMs_29,1.4
958,MLal-t_vJPM_1,-1.2
960,MLal-t_vJPM_2,1.8
959,MLal-t_vJPM_3,1.6
962,MLal-t_vJPM_4,1.8
961,MLal-t_vJPM_5,2.2
964,MLal-t_vJPM_6,2.6
963,MLal-t_vJPM_7,2.2
966,MLal-t_vJPM_8,2.6
965,MLal-t_vJPM_9,2.0
950,MLal-t_vJPM_10,-1.8
949,MLal-t_vJPM_11,-2.8
952,MLal-t_vJPM_12,-2.0
951,MLal-t_vJPM_13,0.8
954,MLal-t_vJPM_14,-1.4
953,MLal-t_vJPM_15,-1.0
956,MLal-t_vJPM_16,-1.6
955,MLal-t_vJPM_17,-1.0
957,MLal-t_vJPM_18,-0.4
971,Njd1F0vZSm4_1,1.2
973,Njd1F0vZSm4_2,2.8
972,Njd1F0vZSm4_3,2.4
975,Njd1F0vZSm4_4,2.2
974,Njd1F0vZSm4_5,0.2
977,Njd1F0vZSm4_6,1.6
976,Njd1F0vZSm4_7,-1.0
979,Njd1F0vZSm4_8,-1.8
978,Njd1F0vZSm4_9,-1.8
968,Njd1F0vZSm4_10,-0.6
967,Njd1F0vZSm4_11,-1.6
970,Njd1F0vZSm4_12,-1.8
969,Njd1F0vZSm4_13,0.2
990,Nzq88NnDkEk_1,-0.4
992,Nzq88NnDkEk_2,-2.8
991,Nzq88NnDkEk_3,-0.4
994,Nzq88NnDkEk_4,-0.8
993,Nzq88NnDkEk_5,-0.2
996,Nzq88NnDkEk_6,1.8
995,Nzq88NnDkEk_7,1.8
998,Nzq88NnDkEk_8,-1.0
997,Nzq88NnDkEk_9,-3.0
1000,Nzq88NnDkEk_10,-1.4
999,Nzq88NnDkEk_11,-2.0
1002,Nzq88NnDkEk_12,-2.0
1001,Nzq88NnDkEk_13,-1.8
1004,Nzq88NnDkEk_14,-1.0
1003,Nzq88NnDkEk_15,-1.2
1006,Nzq88NnDkEk_16,-2.2
1005,Nzq88NnDkEk_17,-2.2
1008,Nzq88NnDkEk_18,-1.4
1007,Nzq88NnDkEk_19,-2.4
984,Nzq88NnDkEk_20,-2.4
985,Nzq88NnDkEk_21,-1.2
986,Nzq88NnDkEk_22,-0.5
987,Nzq88NnDkEk_23,-2.0
980,Nzq88NnDkEk_24,-1.0
981,Nzq88NnDkEk_25,-2.8
982,Nzq88NnDkEk_26,-2.8
983,Nzq88NnDkEk_27,-2.0
988,Nzq88NnDkEk_28,-0.2
989,Nzq88NnDkEk_29,1.2
1010,Nzq88NnDkEk_30,-3.0
1009,Nzq88NnDkEk_31,1.6
1011,Nzq88NnDkEk_32,1.8
1019,OQvJTdtJ2H4_1,-1.0
1021,OQvJTdtJ2H4_2,-0.8
1020,OQvJTdtJ2H4_3,-1.6
1023,OQvJTdtJ2H4_4,-2.0
1022,OQvJTdtJ2H4_5,-0.8
1025,OQvJTdtJ2H4_6,-1.0
1024,OQvJTdtJ2H4_7,-1.6
1027,OQvJTdtJ2H4_8,-0.8
1026,OQvJTdtJ2H4_9,-1.8
1013,OQvJTdtJ2H4_10,-2.0
1012,OQvJTdtJ2H4_11,-2.2
1015,OQvJTdtJ2H4_12,-1.25
1014,OQvJTdtJ2H4_13,1.4
1017,OQvJTdtJ2H4_14,-0.5
1016,OQvJTdtJ2H4_15,-0.4
1018,OQvJTdtJ2H4_16,-1.0
1033,OtBXNcAL_lE_1,0.2
1035,OtBXNcAL_lE_2,-2.6
1034,OtBXNcAL_lE_3,-1.2
1037,OtBXNcAL_lE_4,-2.0
1036,OtBXNcAL_lE_5,-2.8
1039,OtBXNcAL_lE_6,0.4
1038,OtBXNcAL_lE_7,-2.0
1041,OtBXNcAL_lE_8,0.2
1040,OtBXNcAL_lE_9,1.2
1043,OtBXNcAL_lE_10,0.4
1042,OtBXNcAL_lE_11,0.2
1045,OtBXNcAL_lE_12,-2.0
1044,OtBXNcAL_lE_13,-2.2
1047,OtBXNcAL_lE_14,-1.0
1046,OtBXNcAL_lE_15,-0.4
1049,OtBXNcAL_lE_16,-0.6
1048,OtBXNcAL_lE_17,-1.2
1051,OtBXNcAL_lE_18,-0.6
1050,OtBXNcAL_lE_19,-1.8
1029,OtBXNcAL_lE_20,-1.8
1030,OtBXNcAL_lE_21,-2.0
1031,OtBXNcAL_lE_22,-2.0
1032,OtBXNcAL_lE_23,-0.25
1028,OtBXNcAL_lE_24,-2.0
1058,Oz06ZWiO20M_1,1.4
1060,Oz06ZWiO20M_2,-2.4
1059,Oz06ZWiO20M_3,0.0
1062,Oz06ZWiO20M_4,1.6
1061,Oz06ZWiO20M_5,0.2
1064,Oz06ZWiO20M_6,-0.8
1063,Oz06ZWiO20M_7,-2.2
1066,Oz06ZWiO20M_8,-0.2
1065,Oz06ZWiO20M_9,-0.2
1068,Oz06ZWiO20M_10,0.0
1067,Oz06ZWiO20M_11,-1.6
1070,Oz06ZWiO20M_12,-0.6
1069,Oz06ZWiO20M_13,0.6
1072,Oz06ZWiO20M_14,1.0
1071,Oz06ZWiO20M_15,0.2
1074,Oz06ZWiO20M_16,-0.2
1073,Oz06ZWiO20M_17,0.6
1076,Oz06ZWiO20M_18,1.4
1075,Oz06ZWiO20M_19,0.0
1054,Oz06ZWiO20M_20,0.8
1055,Oz06ZWiO20M_21,0.4
1056,Oz06ZWiO20M_22,-1.6
1057,Oz06ZWiO20M_23,-1.6
1052,Oz06ZWiO20M_24,0.8
1053,Oz06ZWiO20M_25,1.8
1081,POKffnXeBds_1,0.0
1083,POKffnXeBds_2,-0.4
1082,POKffnXeBds_3,-1.25
1085,POKffnXeBds_4,-2.0
1084,POKffnXeBds_5,-2.0
1087,POKffnXeBds_6,-2.0
1086,POKffnXeBds_7,-1.2
1089,POKffnXeBds_8,-2.0
1088,POKffnXeBds_9,-2.2
1078,POKffnXeBds_10,-1.8
1077,POKffnXeBds_11,-2.6
1080,POKffnXeBds_12,-1.6
1079,POKffnXeBds_13,-2.8
1093,PZ-lDQFboO8_1,-1.4
1095,PZ-lDQFboO8_2,-1.8
1094,PZ-lDQFboO8_3,-1.6
1097,PZ-lDQFboO8_4,-1.0
1096,PZ-lDQFboO8_5,1.4
1099,PZ-lDQFboO8_6,-1.6
1098,PZ-lDQFboO8_7,-1.6
1101,PZ-lDQFboO8_8,-0.6
1100,PZ-lDQFboO8_9,-2.2
1091,PZ-lDQFboO8_10,2.0
1090,PZ-lDQFboO8_11,0.0
1092,PZ-lDQFboO8_12,-1.6
1111,QN9ZIUWUXsY_1,0.4
1113,QN9ZIUWUXsY_2,-1.6
1112,QN9ZIUWUXsY_3,1.2
1115,QN9ZIUWUXsY_4,-2.4
1114,QN9ZIUWUXsY_5,2.6
1117,QN9ZIUWUXsY_6,0.8
1116,QN9ZIUWUXsY_7,-1.0
1119,QN9ZIUWUXsY_8,-1.4
1118,QN9ZIUWUXsY_9,-2.0
1103,QN9ZIUWUXsY_10,0.8
1102,QN9ZIUWUXsY_11,-1.2
1105,QN9ZIUWUXsY_12,-1.4
1104,QN9ZIUWUXsY_13,1.8
1107,QN9ZIUWUXsY_14,2.6
1106,QN9ZIUWUXsY_15,2.4
1109,QN9ZIUWUXsY_16,2.2
1108,QN9ZIUWUXsY_17,-1.2
1110,QN9ZIUWUXsY_18,-1.8
1125,Qr1Ca94K55A_1,3.0
1127,Qr1Ca94K55A_2,-2.0
1126,Qr1Ca94K55A_3,-1.6
1129,Qr1Ca94K55A_4,1.4
1128,Qr1Ca94K55A_5,-1.6
1131,Qr1Ca94K55A_6,2.2
1130,Qr1Ca94K55A_7,-0.8
1133,Qr1Ca94K55A_8,1.6
1132,Qr1Ca94K55A_9,1.8
1121,Qr1Ca94K55A_10,-1.6
1120,Qr1Ca94K55A_11,2.0
1123,Qr1Ca94K55A_12,-1.8
1122,Qr1Ca94K55A_13,-2.0
1124,Qr1Ca94K55A_14,2.6
1137,Sqr0AcuoNnk_1,-0.75
1139,Sqr0AcuoNnk_2,-1.8
1138,Sqr0AcuoNnk_3,0.6
1141,Sqr0AcuoNnk_4,-2.2
1140,Sqr0AcuoNnk_5,-2.2
1143,Sqr0AcuoNnk_6,-0.6
1142,Sqr0AcuoNnk_7,0.8
1145,Sqr0AcuoNnk_8,0.6
1144,Sqr0AcuoNnk_9,2.0
1147,Sqr0AcuoNnk_10,0.0
1146,Sqr0AcuoNnk_11,-1.4
1149,Sqr0AcuoNnk_12,2.0
1148,Sqr0AcuoNnk_13,2.8
1151,Sqr0AcuoNnk_14,1.4
1150,Sqr0AcuoNnk_15,2.2
1153,Sqr0AcuoNnk_16,2.0
1152,Sqr0AcuoNnk_17,-0.2
1155,Sqr0AcuoNnk_18,0.2
1154,Sqr0AcuoNnk_19,-1.0
1134,Sqr0AcuoNnk_20,-0.4
1135,Sqr0AcuoNnk_21,-2.0
1136,Sqr0AcuoNnk_22,-1.4
1162,TvyZBvOMOTc_1,-0.2
1164,TvyZBvOMOTc_2,2.2
1163,TvyZBvOMOTc_3,2.0
1166,TvyZBvOMOTc_4,1.4
1165,TvyZBvOMOTc_5,1.2
1168,TvyZBvOMOTc_6,-1.2
1167,TvyZBvOMOTc_7,1.6
1170,TvyZBvOMOTc_8,-1.6
1169,TvyZBvOMOTc_9,-0.8
1157,TvyZBvOMOTc_10,-0.4
1156,TvyZBvOMOTc_11,1.0
1159,TvyZBvOMOTc_12,1.4
1158,TvyZBvOMOTc_13,1.8
1161,TvyZBvOMOTc_14,-0.8
1160,TvyZBvOMOTc_15,2.0
1179,VCslbP0mgZI_1,-2.5
1181,VCslbP0mgZI_2,-0.6
1180,VCslbP0mgZI_3,0.0
1183,VCslbP0mgZI_4,-2.6
1182,VCslbP0mgZI_5,0.4
1185,VCslbP0mgZI_6,2.0
1184,VCslbP0mgZI_7,1.8
1187,VCslbP0mgZI_8,-1.6
1186,VCslbP0mgZI_9,-2.0
1172,VCslbP0mgZI_10,-2.2
1171,VCslbP0mgZI_11,-2.6
1174,VCslbP0mgZI_12,-0.4
1173,VCslbP0mgZI_13,1.0
1176,VCslbP0mgZI_14,-1.6
1175,VCslbP0mgZI_15,0.4
1178,VCslbP0mgZI_16,-1.8
1177,VCslbP0mgZI_17,-0.6
1211,VbQk4H8hgr0_1,-2.2
1213,VbQk4H8hgr0_2,2.0
1212,VbQk4H8hgr0_3,-0.8
1215,VbQk4H8hgr0_4,-2.2
1214,VbQk4H8hgr0_5,-2.2
1217,VbQk4H8hgr0_6,-1.8
1216,VbQk4H8hgr0_7,-2.0
1219,VbQk4H8hgr0_8,-0.4
1218,VbQk4H8hgr0_9,0.6
1224,VbQk4H8hgr0_10,-0.25
1223,VbQk4H8hgr0_11,-1.0
1226,VbQk4H8hgr0_12,-1.6
1225,VbQk4H8hgr0_13,-1.6
1228,VbQk4H8hgr0_14,-1.2
1227,VbQk4H8hgr0_15,2.0
1230,VbQk4H8hgr0_16,-2.0
1229,VbQk4H8hgr0_17,-1.8
1232,VbQk4H8hgr0_18,-2.0
1231,VbQk4H8hgr0_19,-2.0
1199,VbQk4H8hgr0_20,-2.0
1200,VbQk4H8hgr0_21,-2.2
1201,VbQk4H8hgr0_22,-2.6
1202,VbQk4H8hgr0_23,-3.0
1195,VbQk4H8hgr0_24,-2.8
1196,VbQk4H8hgr0_25,-2.2
1197,VbQk4H8hgr0_26,-1.6
1198,VbQk4H8hgr0_27,-1.8
1207,VbQk4H8hgr0_28,-2.0
1208,VbQk4H8hgr0_29,-0.4
1234,VbQk4H8hgr0_30,0.0
1233,VbQk4H8hgr0_31,-1.4
1241,VbQk4H8hgr0_32,-2.8
1239,VbQk4H8hgr0_33,0.4
1238,VbQk4H8hgr0_34,-0.2
1237,VbQk4H8hgr0_35,-1.8
1236,VbQk4H8hgr0_36,-1.4
1235,VbQk4H8hgr0_37,-1.8
1222,VbQk4H8hgr0_38,-0.2
1221,VbQk4H8hgr0_39,-2.0
1209,VbQk4H8hgr0_40,-1.2
1210,VbQk4H8hgr0_41,-2.6
1189,VbQk4H8hgr0_42,-2.4
1191,VbQk4H8hgr0_43,-2.4
1205,VbQk4H8hgr0_44,-2.0
1206,VbQk4H8hgr0_45,-2.2
1203,VbQk4H8hgr0_46,-1.8
1204,VbQk4H8hgr0_47,2.2
1190,VbQk4H8hgr0_48,-2.2
1192,VbQk4H8hgr0_49,-1.8
1242,VbQk4H8hgr0_50,-1.0
1220,VbQk4H8hgr0_51,-1.2
1193,VbQk4H8hgr0_52,0.4
1194,VbQk4H8hgr0_53,-0.8
1188,VbQk4H8hgr0_54,-2.4
1240,VbQk4H8hgr0_55,0.2
1243,Vj1wYRQjB-o_1,1.4
1245,Vj1wYRQjB-o_2,2.2
1244,Vj1wYRQjB-o_3,-0.8
1247,Vj1wYRQjB-o_4,-0.8
1246,Vj1wYRQjB-o_5,0.5
1249,Vj1wYRQjB-o_6,2.2
1248,Vj1wYRQjB-o_7,1.8
1251,Vj1wYRQjB-o_8,1.6
1250,Vj1wYRQjB-o_9,2.0
1262,W8NXH0Djyww_1,2.8
1264,W8NXH0Djyww_2,-0.25
1263,W8NXH0Djyww_3,2.4
1266,W8NXH0Djyww_4,0.6
1265,W8NXH0Djyww_5,-0.8
1268,W8NXH0Djyww_6,1.6
1267,W8NXH0Djyww_7,2.0
1270,W8NXH0Djyww_8,2.2
1269,W8NXH0Djyww_9,2.0
1272,W8NXH0Djyww_10,0.8
1271,W8NXH0Djyww_11,-2.2
1274,W8NXH0Djyww_12,2.4
1273,W8NXH0Djyww_13,2.2
1276,W8NXH0Djyww_14,2.2
1275,W8NXH0Djyww_15,2.4
1278,W8NXH0Djyww_16,2.4
1277,W8NXH0Djyww_17,1.0
1280,W8NXH0Djyww_18,2.2
1279,W8NXH0Djyww_19,-0.75
1256,W8NXH0Djyww_20,-1.0
1257,W8NXH0Djyww_21,2.6
1258,W8NXH0Djyww_22,-0.2
1259,W8NXH0Djyww_23,2.2
1252,W8NXH0Djyww_24,2.6
1253,W8NXH0Djyww_25,1.8
1254,W8NXH0Djyww_26,2.0
1255,W8NXH0Djyww_27,1.4
1260,W8NXH0Djyww_28,1.8
1261,W8NXH0Djyww_29,-1.5
1282,W8NXH0Djyww_30,-0.4
1281,W8NXH0Djyww_31,0.6
1283,W8NXH0Djyww_32,2.0
